# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
10419211,non-candidate,11.52144606,170.839688,2455003.84,0,2.483,3.6399,17984,0.0978,83.13,622.1,1,0.154,010/010419/010419211/dv/kplr010419211-20160209194854_dvr.pdf,5795,4.554,0.848,0.938,15.472
10464078,non-candidate,19.40393776,172.484253,2455005.484,0,0.804,12.2155,8918.7,0.123,84.93,214.7,1,0.806,010/010464/010464078/dv/kplr010464078-20160209194854_dvr.pdf,5043,4.591,0.68,0.657,15.487
10480982,non-candidate,19.22138894,184.5521637,2455017.552,0,1.065,4.79843,74284,0.1417,88.05,2317,2,0.0003,010/010480/010480982/dv/kplr010480982-20160209194854_dvr.pdf,6117,4.496,0.947,1.025,15.341
10485250,non-candidate,16.46983774,180.881761,2455013.882,0,0.292,9.4378,10479,0.1147,88.81,303.4,1,0.0112,010/010485/010485250/dv/kplr010485250-20160209194854_dvr.pdf,5152,4.517,0.786,0.741,15.788
10526549,candidate,9.27358173,173.258155,2455006.258,0,0.387,3.2875,1288.3,0.0759,88.93,87.2,1,0.0504,010/010526/010526549/dv/kplr010526549-20160209194854_dvr.pdf,4856,4.583,0.696,0.676,15.302
10583066,candidate,6.02930329,171.602959,2455004.603,0,0.258,1.5821,1912.7,0.0585,89.5,65.4,1,1,010/010583/010583066/dv/kplr010583066-20160209194854_dvr.pdf,4537,4.648,0.672,0.761,15.784
10583180,non-candidate,2.696370652,170.73769,2455003.738,0,0.044,3.6129,397.9,0.0349,89.56,48.2,1,0.0505,010/010583/010583180/dv/kplr010583180-20160209194854_dvr.pdf,4989,4.504,0.819,0.781,15.269
10601284,candidate,5.349553819,171.80694,2455004.807,0,0.092,3.0278,831,0.0563,89.62,60.6,3,0.7722,010/010601/010601284/dv/kplr010601284-20160209194854_dvr.pdf,5185,4.44,0.91,0.831,15.416
10601284,candidate,3.94105221,136.08662,2454969.087,0,0.226,2.5984,363.3,0.046,88.88,28.9,3,0.923,010/010601/010601284/dv/kplr010601284-20160209194854_dvr.pdf,5185,4.44,0.91,0.831,15.416
10601284,candidate,8.10904807,132.8031,2454965.803,0,0.025,3.596,217.4,0.0743,89.92,14.1,3,0.7742,010/010601/010601284/dv/kplr010601284-20160209194854_dvr.pdf,5185,4.44,0.91,0.831,15.416
2306756,non-candidate,386.6030528,166.342079,2454999.342,0,0.9765,6.8057,24927,1.0719,89.95,994,1,,002/002306/002306756/dv/kplr002306756-20130815195353_dvr.pdf,5543,4.081,1.58,1.103,12.394
10662202,candidate,21.67699193,171.53594,2455004.536,0,0.896,3.4555,857.2,0.1408,87.91,34.3,4,0.6183,010/010662/010662202/dv/kplr010662202-20160209194854_dvr.pdf,4954,4.5,0.828,0.791,15.377
10682541,candidate,4.99677968,171.74208,2455004.742,0,0.71,2.1717,934.7,0.0559,86.9,28.2,1,0.036,010/010682/010682541/dv/kplr010682541-20160209194854_dvr.pdf,5339,4.552,0.847,0.931,15.861
