# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
4043190,candidate,6.40087137,136.8824,2454969.882,0,0.861,2.5561,133.6,0.0662,85.17,24.4,1,0.7553,004/004043/004043190/dv/kplr004043190-20160209194854_dvr.pdf,5426,4.107,1.421,0.943,12.988
3640905,candidate,30.1599411,138.51774,2454971.518,0,0.802,7.874,175.9,0.213,87.47,32.3,2,0.3745,003/003640/003640905/dv/kplr003640905-20160209194854_dvr.pdf,5010,3.62,3.051,1.414,11.584
3640905,candidate,51.0771048,152.35694,2454985.357,0,0.498,11.233,141.5,0.3027,89.07,24.1,2,0.4778,003/003640/003640905/dv/kplr003640905-20160209194854_dvr.pdf,5010,3.62,3.051,1.414,11.584
4060815,non-candidate,4.2856756,134.4812,2454967.481,0,0.5445,4.059,31.4,0.0579,85.37,8.3,1,,,5055,3.443,3.733,1.429,12.203
6613006,non-candidate,7.388833611,133.9344039,2454966.934,0,0.799,5.62857,13064,0.0724,84.17,1509.3,1,0.2773,006/006613/006613006/dv/kplr006613006-20160209194854_dvr.pdf,5845,4.558,0.838,0.926,13.209
6606653,non-candidate,2.698021895,136.32786,2454969.328,0,1.3,23.192,6721.2,0.0406,23.5,647.1,1,0.9151,006/006606/006606653/dv/kplr006606653-20160209194854_dvr.pdf,6568,4.36,1.211,1.229,13.717
10790387,candidate,117.931108,219.704226,2455052.704,0,0.615,5.8796,8506.6,0.4884,89.74,212.5,1,0.6734,010/010790/010790387/dv/kplr010790387-20160209194854_dvr.pdf,6392,4.425,1.072,1.116,15.128
10748393,non-candidate,4.887806806,354.539481,2455187.539,0,0.561,2.4078,4676,0.0524,87.71,116.1,2,0.0014,010/010748/010748393/dv/kplr010748393-20160209194854_dvr.pdf,5284,4.523,0.812,0.804,15.399
10874226,non-candidate,11.97360504,144.779315,2454977.779,0,1.3,4.3117,3822.9,0.1031,81.97,172.9,1,0.5501,010/010874/010874226/dv/kplr010874226-20160209194854_dvr.pdf,6146,4.497,0.943,1.02,15.175
10661771,non-candidate,1.231364189,133.036618,2454966.037,0,0.995,5.8574,1097.1,0.0207,31.13,229.7,1,1,010/010661/010661771/dv/kplr010661771-20160209194854_dvr.pdf,5897,4.429,0.891,0.778,14.97
10924853,non-candidate,2.102416517,134.394943,2454967.395,0,1.236,1.7684,1502.5,0.0326,67.85,94.3,1,0.0003,010/010924/010924853/dv/kplr010924853-20160209194854_dvr.pdf,5999,4.494,0.959,1.045,15.642
10874926,non-candidate,11.7031093,133.721698,2454966.722,0,1.279,2.0467,4201,0.1024,86.3,126.6,1,0.0986,010/010874/010874926/dv/kplr010874926-20160209194854_dvr.pdf,6014,4.494,0.958,1.043,15.003
6631721,non-candidate,13.73808249,134.43787,2454967.438,0,0.957,3.354,660.7,0.112,85.42,68.4,1,0.3331,006/006631/006631721/dv/kplr006631721-20160209194854_dvr.pdf,6375,4.292,1.178,0.991,13.805
6847018,non-candidate,16.66216657,142.186468,2454975.186,0,7.444,3.8762,27442,0.1356,81.76,114.5,1,0.0032,006/006847/006847018/dv/kplr006847018-20160209194854_dvr.pdf,6440,4.38,1.169,1.196,13.344
7220322,non-candidate,0.752159702,134.047229,2454967.047,0,1.272,2.3621,3425,0.0162,39.95,291.1,1,-1,007/007220/007220322/dv/kplr007220322-20160209194854_dvr.pdf,5916,4.296,1.175,0.995,11.884
6956233,non-candidate,4.81886153,358.16338,2455191.163,0,0.924,6.223,1318.6,0.0497,72.08,86.3,1,0.5653,006/006956/006956233/dv/kplr006956233-20160209194854_dvr.pdf,5030,4.658,0.651,0.705,15.932
7303287,candidate,125.8654019,236.659731,2455069.66,0,0.101,9.0191,12390,0.4913,89.95,544.7,3,0,007/007303/007303287/dv/kplr007303287-20160209194854_dvr.pdf,5933,4.342,1.115,0.998,13.956
7303287,candidate,34.5439452,132.68453,2454965.685,0,0.87,3.482,429.8,0.2075,88.77,23.4,3,0.2131,007/007303/007303287/dv/kplr007303287-20160209194854_dvr.pdf,5933,4.342,1.115,0.998,13.956
11512246,candidate,10.74241765,133.2867,2454966.287,0,0.034,6.0633,415.2,0.0965,89.86,95.4,3,0.9198,011/011512/011512246/dv/kplr011512246-20160209194854_dvr.pdf,5761,4.091,1.518,1.036,13.438
8916492,non-candidate,4.02378908,136.23411,2454969.234,0,0.715,3.237,32.1,0.0646,83.94,36.1,1,0.7002,008/008916/008916492/dv/kplr008916492-20160209194854_dvr.pdf,7516,3.651,3.685,2.218,10.083
11193447,non-candidate,0.312941621,133.810501,2454966.811,0,1.1789,2.0646,35262,0.0092,42.97,413.9,1,,,6286,4.312,1.188,1.051,13.397
11517719,candidate,2.495780169,135.336948,2454968.337,0,0.133,4.2721,25070,0.0355,88.51,171.4,1,0.5786,011/011517/011517719/dv/kplr011517719-20160209194854_dvr.pdf,6039,4.426,0.992,0.959,14.152
11599264,non-candidate,8.428090255,358.303469,2455191.303,0,6.787,1.881,11356,0.0778,80.33,183,1,0.5195,011/011599/011599264/dv/kplr011599264-20160209194854_dvr.pdf,5761,4.573,0.805,0.893,15.977
11100657,non-candidate,8.344104633,361.839209,2455194.839,0,10.047,1.8014,9695,0.0786,78.22,89.7,1,0.893,011/011100/011100657/dv/kplr011100657-20160209194854_dvr.pdf,5447,4.559,0.838,0.928,15.734
6620003,candidate,1.714274727,133.3158074,2454966.316,0,1.182,2.06728,28460,0.0229,76.93,987.2,1,0,006/006620/006620003/dv/kplr006620003-20160209194854_dvr.pdf,3874,4.715,0.535,0.541,15.686
6621116,non-candidate,137.759605,173.16476,2455006.165,0,0.776,9.1713,83298,0.5108,89.63,885.9,1,0.0112,006/006621/006621116/dv/kplr006621116-20160209194854_dvr.pdf,5323,4.085,1.452,0.934,15.324
6629332,non-candidate,2.155278342,133.576109,2454966.576,0,0.926,2.1064,20739,0.0316,80.99,142.7,1,0,006/006629/006629332/dv/kplr006629332-20160209194854_dvr.pdf,5665,4.568,0.82,0.916,13.997
6387450,non-candidate,3.661326482,135.26995,2454968.27,0,0.812,2.5714,17846,0.042,84.67,424.6,1,0.1145,006/006387/006387450/dv/kplr006387450-20160209194854_dvr.pdf,5319,4.501,0.798,0.737,14.349
12252424,candidate,4.75400072,128.547155,2454961.547,0,0.672,2.5394,748.7,0.0502,86.54,141.4,2,0.278,012/012252/012252424/dv/kplr012252424-20160209194854_dvr.pdf,4728,4.628,0.693,0.768,13.461
6432059,non-candidate,0.76973817,133.2965754,2454966.297,,,2.5,,,,,1,,006/006432/006432059/dv/kplr006432059-20141002224145_dvr.pdf,,,,,14.84
6470149,non-candidate,165.739861,214.039466,2455047.039,0,0.263,24.9393,7343.4,0.7004,89.72,527.8,1,0.0013,006/006470/006470149/dv/kplr006470149-20160209194854_dvr.pdf,5019,2.99,6.836,1.663,12.263
10549562,non-candidate,9.08937826,139.08364,2454972.084,0,0.982,6.255,779.8,0.0924,75.3,72.7,1,0.2358,010/010549/010549562/dv/kplr010549562-20160209194854_dvr.pdf,6739,4.332,1.275,1.283,14.408
10874614,candidate,3.234699282,121.4865708,2454954.487,0,0.079,3.59385,10559,0.0435,89.4,3003.8,1,0.9583,010/010874/010874614/dv/kplr010874614-20160209194854_dvr.pdf,5640,4.236,1.291,1.047,13.303
6541920,candidate,31.99552485,154.160745,2454987.161,0,0.69,4.2817,1376.1,0.1921,89.1,128,6,0.7594,006/006541/006541920/dv/kplr006541920-20160209194854_dvr.pdf,5657,4.364,1.046,0.921,13.709
10666230,non-candidate,1.577800747,133.307724,2454966.308,0,1.332,2.1626,697.7,0.0253,47.37,79.6,1,0.9505,010/010666/010666230/dv/kplr010666230-20160209194854_dvr.pdf,6089,4.566,0.802,0.862,15.031
10971674,non-candidate,2.380862632,135.3252117,2454968.325,0,0.664,4.20416,32634,0.034,81.1,2590.6,1,0,010/010971/010971674/dv/kplr010971674-20160209194854_dvr.pdf,5821,4.297,1.129,0.922,13.802
6891543,non-candidate,1.752567456,134.47196,2454967.472,0,1.218,5.4993,607.3,0.0283,27.55,92.2,1,0.1604,006/006891/006891543/dv/kplr006891543-20160209194854_dvr.pdf,5739,4.433,0.996,0.98,14.449
7211141,candidate,51.92920654,151.93321,2454984.933,0,0.398,5.2637,3425.8,0.2742,89.69,81.8,1,0.0427,007/007211/007211141/dv/kplr007211141-20160209194854_dvr.pdf,5671,4.128,1.442,1.017,15.897
7363829,candidate,384.0257068,335.816169,2455168.816,,,14.56,,,,,1,,,,,,,15.206
6719086,candidate,3.014330766,357.37948,2455190.379,0,0.01,2.4747,975.3,0.0398,89.94,57.3,1,0.7519,006/006719/006719086/dv/kplr006719086-20160209194854_dvr.pdf,5209,4.446,0.953,0.925,15.673
7376983,candidate,5.644914154,356.73699,2455189.737,0,0.445,2.2599,1397.9,0.0571,88.57,63.9,4,0.7087,007/007376/007376983/dv/kplr007376983-20160209194854_dvr.pdf,4769,4.622,0.714,0.799,15.505
5084942,candidate,3.105507835,133.210427,2454966.21,0,0.799,1.7458,904.6,0.0399,84.85,178.6,1,0.7822,005/005084/005084942/dv/kplr005084942-20160209194854_dvr.pdf,4989,4.585,0.791,0.878,13.341
11125936,non-candidate,1.336109338,178.258786,2455011.259,0,1.28,1.7419,2204.3,0.0236,59.7,150,1,0,011/011125/011125936/dv/kplr011125936-20160209194854_dvr.pdf,6119,4.46,0.967,0.982,15.507
11026304,candidate,13.35151248,363.086742,2455196.087,0,0.573,3.6045,3308.8,0.1004,88.69,107.9,1,0.9699,011/011026/011026304/dv/kplr011026304-20160209194854_dvr.pdf,4843,4.562,0.754,0.755,15.825
11342550,candidate,1693.663623,524.27995,2455357.28,0,0.5283,22.604,9515.3,2.8364,89.95,122.8,1,,,5923,4.445,1.021,1.059,15.305
11497958,candidate,5.841636615,135.92315,2454968.923,0,0.026,1.8734,1336.3,0.0465,89.94,41.1,5,0.9729,011/011497/011497958/dv/kplr011497958-20160209194854_dvr.pdf,3526,4.866,0.383,0.394,15.921
11497958,candidate,19.85029495,133.64933,2454966.649,0,0.217,2.8407,1607.5,0.1052,89.77,34.4,5,0.9754,011/011497/011497958/dv/kplr011497958-20160209194854_dvr.pdf,3526,4.866,0.383,0.394,15.921
11512246,candidate,15.27443889,147.57983,2454980.58,0,0.153,6.0765,206.7,0.122,89.54,40.3,3,0.9852,011/011512/011512246/dv/kplr011512246-20160209194854_dvr.pdf,5761,4.091,1.518,1.036,13.438
6462874,non-candidate,22.34293693,155.08552,2454988.086,0,0.001,7.0813,2691.1,0.1284,90,35.3,2,0.0249,006/006462/006462874/dv/kplr006462874-20160209194854_dvr.pdf,4260,4.663,0.58,0.565,15.719
6665223,non-candidate,119.4081716,232.649303,2455065.649,0,0.915,9.3537,18563,0.4466,89.26,508.4,2,0.1971,006/006665/006665223/dv/kplr006665223-20160209194854_dvr.pdf,5316,4.477,0.872,0.834,14.427
6545358,non-candidate,1.171536413,178.597581,2455011.598,0,0.973,1.5878,1132.7,0.025,65.58,67,1,0.9299,006/006545/006545358/dv/kplr006545358-20160209194854_dvr.pdf,7021,4.275,1.485,1.514,15.634
6390824,non-candidate,0.973547911,133.49742,2454966.497,0,1.097,2.2858,435.7,0.0189,35.3,38.7,1,0.7921,006/006390/006390824/dv/kplr006390824-20160209194854_dvr.pdf,6084,4.542,0.863,0.944,15.46
6546528,non-candidate,3.053563251,133.88354,2454966.884,0,1.208,3.2551,508.4,0.0407,54.99,50.4,1,0,006/006546/006546528/dv/kplr006546528-20160209194854_dvr.pdf,5764,4.548,0.863,0.959,14.598
10676923,non-candidate,1.031096352,133.93938,2454966.939,0,0.979,2.781,265.4,0.0207,40.38,37.8,1,0.9993,010/010676/010676923/dv/kplr010676923-20160209194854_dvr.pdf,6371,4.426,1.072,1.117,15.131
10604335,candidate,11.00817635,143.22611,2454976.226,0,0.025,2.013,1462.5,0.0816,89.97,42.1,2,0.3713,010/010604/010604335/dv/kplr010604335-20160209194854_dvr.pdf,4141,4.684,0.582,0.596,15.847
10604335,candidate,92.7495777,173.27975,2455006.28,0,0.019,5.506,1105.1,0.3378,89.99,18,2,0.8779,010/010604/010604335/dv/kplr010604335-20160209194854_dvr.pdf,4141,4.684,0.582,0.596,15.847
10864656,candidate,52.5008645,171.52114,2455004.521,0,0.11,14.9066,946.7,0.3035,89.77,116.2,1,0.8232,010/010864/010864656/dv/kplr010864656-20160209194854_dvr.pdf,4976,3.331,4.157,1.352,12.183
10975146,candidate,0.63133171,133.94488,2454966.945,0,0.726,1.1487,434.5,0.0116,76.59,95.8,1,1,010/010975/010975146/dv/kplr010975146-20160209194854_dvr.pdf,4441,4.71,0.53,0.526,14.285
10538176,candidate,12.69905011,184.9868,2455017.987,0,0.663,2.9899,797.4,0.1019,88.51,30.4,2,0.8598,010/010538/010538176/dv/kplr010538176-20160209194854_dvr.pdf,5291,4.489,0.882,0.875,15.824
7376983,candidate,8.74292005,358.59286,2455191.593,0,0.025,2.6277,779.5,0.0765,89.95,30.7,4,0.508,007/007376/007376983/dv/kplr007376983-20160209194854_dvr.pdf,4769,4.622,0.714,0.799,15.505
7376983,candidate,3.64830183,355.39128,2455188.391,0,0.063,1.9985,371.7,0.0427,89.75,19.9,4,0.8901,007/007376/007376983/dv/kplr007376983-20160209194854_dvr.pdf,4769,4.622,0.714,0.799,15.505
7376983,candidate,2.345863002,354.11185,2455187.112,0,0.035,1.6795,316.7,0.0318,89.81,19.6,4,0.5831,007/007376/007376983/dv/kplr007376983-20160209194854_dvr.pdf,4769,4.622,0.714,0.799,15.505
6946199,candidate,37.1011418,370.4803,2455203.48,0,0.41,5.5556,1357.5,0.2093,89.52,55.2,2,0.0626,006/006946/006946199/dv/kplr006946199-20160209194854_dvr.pdf,5986,4.527,0.85,0.886,15.229
6946199,candidate,104.8205868,374.83154,2455207.832,0,0.918,4.4794,3920.1,0.4183,89.46,76.6,2,0.6831,006/006946/006946199/dv/kplr006946199-20160209194854_dvr.pdf,5986,4.527,0.85,0.886,15.229
11497958,candidate,10.8644095,131.12833,2454964.128,0,0.763,1.853,748.7,0.0704,88.58,16.8,5,0.5333,011/011497/011497958/dv/kplr011497958-20160209194854_dvr.pdf,3526,4.866,0.383,0.394,15.921
11177707,candidate,124.4197175,150.59616,2454983.596,0,0.017,3.7197,4107,0.479,90,39.9,1,0.2033,011/011177/011177707/dv/kplr011177707-20160209194854_dvr.pdf,5066,3.974,1.659,0.945,15.74
11611600,candidate,1.219568047,133.460233,2454966.46,0,0.067,1.5681,494.9,0.0204,89.37,65.9,1,0.0124,011/011611/011611600/dv/kplr011611600-20160209194854_dvr.pdf,4838,4.625,0.701,0.778,15.127
11254382,candidate,2.05388477,133.73432,2454966.734,0,0.282,2.1635,546.7,0.0313,87.74,50,1,0.7341,011/011254/011254382/dv/kplr011254382-20160209194854_dvr.pdf,5632,4.282,1.176,0.965,15.269
11122894,candidate,38.86848956,171.30369,2455004.304,0,0.028,6.0573,1004.9,0.2125,89.97,73.4,3,0.7236,011/011122/011122894/dv/kplr011122894-20160209194854_dvr.pdf,5618,4.46,0.897,0.846,14.232
6677841,candidate,35.7353616,151.1133,2454984.113,0,0.878,8.491,778.8,0.2236,87.09,58.4,4,0.0438,006/006677/006677841/dv/kplr006677841-20160209194854_dvr.pdf,6366,4.045,1.697,1.164,13.659
6677841,candidate,12.30971679,137.68401,2454970.684,0,0.847,6.74,396,0.1099,83.92,45.9,4,0.0427,006/006677/006677841/dv/kplr006677841-20160209194854_dvr.pdf,6366,4.045,1.697,1.164,13.659
6677841,candidate,54.4205407,148.70471,2454981.705,0,0.9414,8.559,598,0.2901,87.09,44.9,4,,006/006677/006677841/dv/kplr006677841-20141002224145_dvr.pdf,6781,4.422,1.067,1.097,13.659
9970525,non-candidate,30.00908916,139.70643,2454972.706,,,3.15,,,,,1,,,,,,,13.174
6531491,non-candidate,14.32407216,364.39537,2455197.395,0,1.292,4.6577,2053.9,0.1199,81.4,58,1,0.0014,006/006531/006531491/dv/kplr006531491-20160209194854_dvr.pdf,6022,4.453,1.039,1.116,15.609
6383821,candidate,27.07237655,139.1127,2454972.113,0,0.015,6.9592,514.2,0.181,89.97,44,1,0.4189,006/006383/006383821/dv/kplr006383821-20160209194854_dvr.pdf,5936,4.501,0.965,1.075,14.556
10538176,candidate,37.5142128,189.30015,2455022.3,0,0.366,5.303,935,0.2099,89.6,28.9,2,0.3814,010/010538/010538176/dv/kplr010538176-20160209194854_dvr.pdf,5291,4.489,0.882,0.875,15.824
10724369,candidate,55.6391882,187.55044,2455020.55,0,0.811,7.316,853,0.2901,88.74,48.3,1,0.3117,010/010724/010724369/dv/kplr010724369-20160209194854_dvr.pdf,5949,4.493,0.962,1.05,14.755
6541920,candidate,46.6856205,225.04604,2455058.046,0,0.217,6.3794,588.8,0.2472,89.78,59,6,0.4608,006/006541/006541920/dv/kplr006541920-20160209194854_dvr.pdf,5657,4.364,1.046,0.921,13.709
10867062,candidate,34.2966363,143.66728,2454976.667,0,0.711,19.718,696.6,0.2003,85.86,66.7,1,0.6757,010/010867/010867062/dv/kplr010867062-20160209194854_dvr.pdf,5490,4.263,1.167,0.911,14.965
10744335,candidate,4.59726613,136.47837,2454969.478,0,0.033,2.909,313,0.055,89.85,17,1,0.8827,010/010744/010744335/dv/kplr010744335-20160209194854_dvr.pdf,5999,4.494,0.959,1.045,15.803
4860678,candidate,9.97716876,137.2361,2454970.236,0,0.002,5.908,252.9,0.0919,89.99,21.8,2,0.7443,004/004860/004860678/dv/kplr004860678-20160209194854_dvr.pdf,5557,4.037,1.616,1.035,14.943
5177104,candidate,3.02168007,133.47243,2454966.472,0,0.349,2.8264,171.9,0.0417,87.43,32.9,1,0.8814,005/005177/005177104/dv/kplr005177104-20160209194854_dvr.pdf,6201,4.472,0.989,1.058,14.429
7023960,non-candidate,30.8825387,151.5295103,2454984.53,0,0.197,5.3737,24012,0.1991,89.77,1266.2,1,0.4375,007/007023/007023960/dv/kplr007023960-20160209194854_dvr.pdf,6014,4.486,0.993,1.101,14.857
10033279,non-candidate,72.4914068,139.77857,2454972.779,0,0.989,3.612,1063.5,0.3626,88.96,39.2,1,0.876,010/010033/010033279/dv/kplr010033279-20160209194854_dvr.pdf,5754,3.639,2.758,1.209,13.05
5009189,non-candidate,4.93913074,135.05172,2454968.052,0,1.167,1.362,382.9,0.0578,79.41,22,1,0.7416,005/005009/005009189/dv/kplr005009189-20160209194854_dvr.pdf,5956,4.324,1.17,1.053,14.832
8230616,candidate,2.240486703,137.82477,2454970.825,0,0.461,1.3988,436.3,0.0281,87.63,33.8,2,0.2848,008/008230/008230616/dv/kplr008230616-20160209194854_dvr.pdf,4198,4.689,0.574,0.587,15.224
9836959,candidate,105.0145774,228.94455,2455061.945,0,0.954,7.426,296,0.4229,88.6,33.9,1,0.1957,009/009836/009836959/dv/kplr009836959-20160209194854_dvr.pdf,5868,4.363,1.042,0.915,12.9
9838949,candidate,4.88084456,136.19585,2454969.196,0,0.227,2.5574,343,0.0527,89.1,32.6,1,0.8442,009/009838/009838949/dv/kplr009838949-20160209194854_dvr.pdf,4929,4.481,0.861,0.817,14.925
9895006,candidate,10.56137217,133.76396,2454966.764,0,0.963,3.2645,238.4,0.0954,83.33,21.7,1,0.7985,009/009895/009895006/dv/kplr009895006-20160209194854_dvr.pdf,5610,4.316,1.171,1.034,14.581
9896558,candidate,67.6690554,198.19427,2455031.194,0,0.354,9.556,961.1,0.3214,89.61,37.2,2,0.7183,009/009896/009896558/dv/kplr009896558-20160209194854_dvr.pdf,6127,4.356,1.08,0.964,15.224
9589323,candidate,3.949627144,134.61096,2454967.611,0,0.049,1.5485,807.2,0.0463,89.86,45.1,1,0.2044,009/009589/009589323/dv/kplr009589323-20160209194854_dvr.pdf,5155,4.523,0.836,0.849,15.623
9823487,candidate,16.00460392,140.47981,2454973.48,0,0.49,3.9475,831.9,0.1179,89,34.3,1,0.2721,009/009823/009823487/dv/kplr009823487-20160209194854_dvr.pdf,5180,4.597,0.769,0.86,15.554
9602514,non-candidate,3.55650737,133.51831,2454966.518,0,0.01,8.545,293.6,0.0446,89.83,77.1,1,0.7444,009/009602/009602514/dv/kplr009602514-20160209194854_dvr.pdf,4951,3.876,1.843,0.931,14.118
9726659,candidate,3.148661555,356.93612,2455189.936,0,0.652,2.1978,550.5,0.039,85.68,35.3,1,0.868,009/009726/009726659/dv/kplr009726659-20160209194854_dvr.pdf,5258,4.458,0.873,0.797,15.297
12108312,non-candidate,0.70544824,133.807063,2454966.807,0,1.2,2.9423,462.4,0.015,20.54,118.2,1,0.7945,012/012108/012108312/dv/kplr012108312-20160209194854_dvr.pdf,5717,4.564,0.826,0.917,14.351
5371776,candidate,3.295701024,133.966333,2454966.966,0,0.267,1.8268,1745.7,0.0392,88.89,114.7,4,0.0423,005/005371/005371776/dv/kplr005371776-20160209194854_dvr.pdf,4723,4.628,0.691,0.76,14.84
5371776,candidate,9.65349016,134.85555,2454967.856,0,0.149,2.9029,1308.6,0.0803,89.67,63.1,4,0.0629,005/005371/005371776/dv/kplr005371776-20160209194854_dvr.pdf,4723,4.628,0.691,0.76,14.84
5371776,candidate,5.315954488,132.43002,2454965.43,0,0.718,1.1165,965.9,0.0539,88.47,37.7,4,0.8381,005/005371/005371776/dv/kplr005371776-20160209194854_dvr.pdf,4723,4.628,0.691,0.76,14.84
9573539,candidate,10.04556377,129.09371,2454962.094,0,0.075,3.2027,671.4,0.0896,89.82,66.5,1,0.1082,009/009573/009573539/dv/kplr009573539-20160209194854_dvr.pdf,5632,4.554,0.853,0.952,13.024
5371776,candidate,1.499144441,133.07022,2454966.07,0,0.331,1.4259,258.9,0.0232,87.54,22.2,4,0.9398,005/005371/005371776/dv/kplr005371776-20160209194854_dvr.pdf,4723,4.628,0.691,0.76,14.84
9886661,candidate,5.082748362,133.21176,2454966.212,0,0.063,1.7732,276.7,0.0572,89.84,40.9,1,0.9643,009/009886/009886661/dv/kplr009886661-20160209194854_dvr.pdf,5430,4.555,0.858,0.961,13.984
5477805,non-candidate,5.00673576,134.54239,2454967.542,0,0.599,1.9398,191.2,0.0574,87.87,26.6,1,0.4211,005/005477/005477805/dv/kplr005477805-20160209194854_dvr.pdf,6116,4.158,1.383,1.005,13.518
10055126,candidate,9.17617167,138.71393,2454971.714,0,0.107,4.2642,206.9,0.085,89.63,34.3,3,0.718,010/010055/010055126/dv/kplr010055126-20160209194854_dvr.pdf,5903,4.3,1.156,0.974,13.797
10055126,candidate,19.7383992,133.28544,2454966.285,0,0.732,4.894,168.1,0.1417,88.06,20.3,3,0.8902,010/010055/010055126/dv/kplr010055126-20160209194854_dvr.pdf,5903,4.3,1.156,0.974,13.797
5009743,candidate,41.6980186,169.57548,2455002.575,0,0.002,5.7047,440.8,0.2359,90,43.4,1,0.1768,005/005009/005009743/dv/kplr005009743-20160209194854_dvr.pdf,5997,4.466,0.971,1.004,13.956
10015937,candidate,59.6585348,168.08764,2455001.088,0,0.956,5.514,1043.8,0.2873,88.38,21.2,1,0.1332,010/010015/010015937/dv/kplr010015937-20160209194854_dvr.pdf,5243,4.547,0.831,0.887,15.742
10019065,candidate,52.6298542,155.61064,2454988.611,0,0.311,6.118,675.8,0.2689,89.72,27.2,1,0.5352,010/010019/010019065/dv/kplr010019065-20160209194854_dvr.pdf,5339,4.096,1.433,0.933,15.004
7950644,candidate,10.29099413,137.0220594,2454970.022,0,0.049,4.28889,9655.7,0.0906,89.86,1245.7,1,0.0989,007/007950/007950644/dv/kplr007950644-20160209194854_dvr.pdf,5803,4.134,1.373,0.937,14.221
10080248,candidate,14.8783945,142.96841,2454975.968,0,0.749,7.491,322.8,0.1153,85.91,22.9,1,0.5842,010/010080/010080248/dv/kplr010080248-20160209194854_dvr.pdf,5822,4.557,0.837,0.92,15.534
10213902,candidate,59.6222627,138.13805,2454971.138,0,0.873,6.888,993.4,0.3059,88.63,31.9,1,0.1239,010/010213/010213902/dv/kplr010213902-20160209194854_dvr.pdf,6108,4.471,0.997,1.072,15.517
9842906,non-candidate,4.9883873,358.23526,2455191.235,0,0.944,9.059,507.6,0.0615,61.07,42.4,1,0.0056,009/009842/009842906/dv/kplr009842906-20160209194854_dvr.pdf,6418,4.395,1.171,1.241,15.447
11821363,candidate,8.19596647,136.68736,2454969.687,0,0.252,2.824,792.8,0.0718,89.34,20.2,1,0.2568,011/011821/011821363/dv/kplr011821363-20160209194854_dvr.pdf,4723,4.557,0.747,0.734,15.858
7629518,candidate,15.59466045,137.5636,2454970.564,0,0.266,5.0478,867.7,0.122,89.35,49.2,1,0.0316,007/007629/007629518/dv/kplr007629518-20160209194854_dvr.pdf,5900,4.5,0.929,0.995,15.43
