# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
8588377,non-candidate,0.99466172,131.63284,2454964.633,0,1.244,1.576,1370.5,0.0182,51.84,21.5,1,0.9909,008/008588/008588377/dv/kplr008588377-20160209194854_dvr.pdf,5750,4.332,1.021,0.816,14.997
3644601,non-candidate,359.00688,295.8649,2455128.865,0,1.263,32.16,2015.8,0.9456,87.65,35.3,2,-1,003/003644/003644601/dv/kplr003644601-20160209194854_dvr.pdf,5715,4.537,0.834,0.873,15.164
4242692,candidate,1.138548215,132.46205,2454965.462,0,0.545,2.1482,66.2,0.022,81.07,31.5,1,0.2034,004/004242/004242692/dv/kplr004242692-20160209194854_dvr.pdf,6520,4.01,1.713,1.094,13.194
8781480,non-candidate,121.0598037,159.3454,2454992.345,0,1.2,3.112,1563,0.5714,89.36,16.6,1,0.0918,008/008781/008781480/dv/kplr008781480-20160209194854_dvr.pdf,3942,1.101,60.688,1.696,13.353
6783732,non-candidate,0.721335207,131.57505,2454964.575,0,0.103,1.509,31.8,0.0158,88.41,12,1,0.9901,006/006783/006783732/dv/kplr006783732-20160209194854_dvr.pdf,6328,4.489,0.948,1.012,13.982
11607176,non-candidate,3.28274272,132.64464,2454965.645,0,0.967,8.9,292.8,0.0408,44.1,68.2,1,0.4055,011/011607/011607176/dv/kplr011607176-20160209194854_dvr.pdf,5741,4.533,0.82,0.837,14.518
10661718,non-candidate,1.231361934,131.80783,2454964.808,0,0.972,5.433,471,0.0217,31.76,94.7,1,1,010/010661/010661718/dv/kplr010661718-20160209194854_dvr.pdf,6095,4.378,1.016,0.9,15.277
6105462,candidate,89.7224125,163.15815,2454996.158,0,0.742,10.963,263.7,0.394,89.02,25.6,2,0.5421,006/006105/006105462/dv/kplr006105462-20160209194854_dvr.pdf,6429,4.241,1.262,1.011,13.838
8257205,candidate,7.12766417,136.00586,2454969.006,0,0.125,2.491,229.2,0.0692,89.67,16,2,0.0085,008/008257/008257205/dv/kplr008257205-20160209194854_dvr.pdf,5159,4.548,0.821,0.868,14.839
6470516,non-candidate,2.080431782,131.827995,2454964.828,0,0.771,7.4997,894200,0.0387,81.6,1585.2,1,-1,006/006470/006470516/dv/kplr006470516-20160209194854_dvr.pdf,8344,4.04,2.115,1.79,16.448
6891124,candidate,3.52364689,134.1864,2454967.186,0,0.004,3.439,74.2,0.0469,89.97,8.5,1,0.0265,006/006891/006891124/dv/kplr006891124-20160209194854_dvr.pdf,6269,4.412,1.085,1.106,14.46
7770471,non-candidate,1.157804607,132.448327,2454965.448,0,0.26,4.66082,605710,0.0231,85.71,1837.9,1,-1,007/007770/007770471/dv/kplr007770471-20160209194854_dvr.pdf,6510,4.219,1.425,1.228,14.62
5130380,non-candidate,19.979098,137.14659,2454970.147,0,0.576,10.5638,38418,0.1399,87.8,449.1,1,0.0011,005/005130/005130380/dv/kplr005130380-20160209194854_dvr.pdf,5907,4.296,1.126,0.915,16.299
6314173,non-candidate,1.433262401,132.822635,2454965.823,0,0.382,6.2205,428560,0.0281,82.65,599.8,1,-1,006/006314/006314173/dv/kplr006314173-20160209194854_dvr.pdf,7311,4.013,1.959,1.442,17.719
5688997,non-candidate,23.8706941,136.9568,2454969.957,0,1.293,3.4812,6386.3,0.1628,87.23,114.8,1,0.4508,005/005688/005688997/dv/kplr005688997-20160209194854_dvr.pdf,6022,4.308,1.166,1.007,14.219
9489524,candidate,4.78850084,135.4574,2454968.457,0,0.343,2.099,66.5,0.0515,88.81,7.2,4,0.4874,009/009489/009489524/dv/kplr009489524-20160209194854_dvr.pdf,5208,4.563,0.772,0.796,12.957
7031340,non-candidate,0.566769068,131.8681,2454964.868,0,0.773,3.011,40,0.0127,52.49,14.9,1,0.9777,007/007031/007031340/dv/kplr007031340-20160209194854_dvr.pdf,5496,3.998,1.533,0.853,14.447
4073730,non-candidate,6.2820426,131.58905,2454964.589,0,0.989,7.941,1413,0.0797,66.52,103.3,1,-1,004/004073/004073730/dv/kplr004073730-20160209194854_dvr.pdf,6635,3.511,3.798,1.705,11.059
2854948,non-candidate,0.97430309,132.390205,2454965.39,0,1.169,2.1088,34976,0.0183,68.71,224,1,-1,002/002854/002854948/dv/kplr002854948-20160209194854_dvr.pdf,5688,4.583,0.786,0.87,15.783
7813039,candidate,141.7340306,167.345982,2455000.346,0,0.912,1.5851,7736.4,0.5185,89.88,157.4,1,0.8116,007/007813/007813039/dv/kplr007813039-20160209194854_dvr.pdf,5606,4.478,0.918,0.924,13.891
3644601,non-candidate,119.686505,176.0608,2455009.061,0,1.221,29.33,842.7,0.4546,81.96,27.1,2,0.6723,003/003644/003644601/dv/kplr003644601-20160209194854_dvr.pdf,5715,4.537,0.834,0.873,15.164
8459354,non-candidate,53.556625,184.4892,2455017.489,0,0.879,16.18,3963,0.3551,86.7,22.1,1,0.9912,008/008459/008459354/dv/kplr008459354-20160209194854_dvr.pdf,7643,3.639,3.618,2.082,11.142
6531617,candidate,433.220461,271.04277,2455104.043,0,0.178,2.725,725.1,1.0084,89.99,9.5,1,0.5557,006/006531/006531617/dv/kplr006531617-20160209194854_dvr.pdf,5232,4.519,0.777,0.727,14.546
4164922,candidate,1.210693626,132.39306,2454965.393,0,0.597,1.434,159.1,0.0203,83.56,41.6,2,0.8458,004/004164/004164922/dv/kplr004164922-20160209194854_dvr.pdf,5014,4.559,0.756,0.756,12.914
12061969,candidate,1.090011003,131.58066,2454964.581,0,0.531,1.5,174.8,0.0197,83.71,12.6,2,0.1812,012/012061/012061969/dv/kplr012061969-20160209194854_dvr.pdf,5081,4.596,0.77,0.864,15.753
4164922,candidate,18.2572722,134.44527,2454967.445,0,0.412,3.434,157.5,0.1236,89.37,17.3,2,0.5247,004/004164/004164922/dv/kplr004164922-20160209194854_dvr.pdf,5014,4.559,0.756,0.756,12.914
10328393,candidate,34.2115022,154.57508,2454987.575,0,0.034,4.947,273.8,0.1894,89.96,20.7,3,0.0079,010/010328/010328393/dv/kplr010328393-20160209194854_dvr.pdf,4955,4.61,0.721,0.774,14.017
10259029,non-candidate,7.061149921,134.558528,2454967.559,0,0.912,3.33515,131260,0.0683,87.3,631.5,1,0.9222,010/010259/010259029/dv/kplr010259029-20160209194854_dvr.pdf,5585,4.564,0.798,0.852,17.115
8299947,non-candidate,2.682767439,131.570648,2454964.571,0,0.509,4.58143,394410,0.0379,85.88,508.4,1,-1,008/008299/008299947/dv/kplr008299947-20160209194854_dvr.pdf,5780,4.438,1,1,17.743
3335813,non-candidate,3.711012492,132.488455,2454965.488,0,1.272,3.3394,7559.8,0.0478,74.36,257.4,1,0,003/003335/003335813/dv/kplr003335813-20160209194854_dvr.pdf,6141,4.365,1.117,1.051,13.789
11858741,non-candidate,1.780982447,131.520134,2454964.52,0,0.002,3.4297,357700,0.0288,89.98,324,1,0.6817,011/011858/011858741/dv/kplr011858741-20160209194854_dvr.pdf,5780,4.438,1,1,16.485
6363494,non-candidate,1.815632406,131.9113803,2454964.911,0,1.04,3.35773,61574,0.0395,75.41,1413.9,1,0,006/006363/006363494/dv/kplr006363494-20160209194854_dvr.pdf,9954,4.07,2.408,2.485,14.42
2576107,non-candidate,205.5833309,234.746256,2455067.746,0,1.215,6.0353,24872,0.6826,89.64,216.1,1,0.1257,002/002576/002576107/dv/kplr002576107-20160209194854_dvr.pdf,6328,4.516,0.915,1,15.247
9532421,non-candidate,4.309067482,134.71445,2454967.714,0,1.993,2.21,23647,0.0474,81.32,82,1,0.2598,009/009532/009532421/dv/kplr009532421-20160209194854_dvr.pdf,4897,4.526,0.789,0.761,16.77
6936966,non-candidate,36.4721523,159.7848,2454992.785,0,0.738,2.673,52.6,0.2145,89.41,7.7,1,0.7057,006/006936/006936966/dv/kplr006936966-20160209194854_dvr.pdf,5853,4.529,0.895,0.99,11.894
5653849,non-candidate,111.0396205,161.93506,2454994.935,0,0.851,25.751,9356.2,0.4038,87.89,201.9,1,0,005/005653/005653849/dv/kplr005653849-20160209194854_dvr.pdf,5470,4.509,0.777,0.71,14.587
2437060,non-candidate,3.187087241,132.8582,2454965.858,0,0.665,7.2897,129090,0.0598,80.61,197,1,0.0042,002/002437/002437060/dv/kplr002437060-20160209194854_dvr.pdf,4599,2.137,23.673,2.799,16.988
8127648,non-candidate,1.023470248,131.703274,2454964.703,0,1.409,2.3804,129530,0.0199,72.05,262.2,1,0,008/008127/008127648/dv/kplr008127648-20160209194854_dvr.pdf,5780,4.438,1,1,17.506
11564013,non-candidate,0.875267982,132.03224,2454965.032,0,1.258,1.6038,11701,0.0162,64.08,44.9,1,0.6042,011/011564/011564013/dv/kplr011564013-20160209194854_dvr.pdf,5821,4.402,0.898,0.742,15.207
9405541,non-candidate,5.55260695,132.08428,2454965.084,0,1.174,4.1178,727.6,0.0601,68.53,60.7,1,0.9917,009/009405/009405541/dv/kplr009405541-20160209194854_dvr.pdf,3306,0.273,116.965,0.935,9.687
8906045,non-candidate,2.347479696,133.67205,2454966.672,0,1.051,26.25,81996,0.034,44.47,261.1,1,0.5664,008/008906/008906045/dv/kplr008906045-20160209194854_dvr.pdf,5891,4.305,1.138,0.953,14.177
7031638,non-candidate,1.13353095,132.4414,2454965.441,0,0.117,3.17,18.5,0.0216,87.59,11.1,1,0.2444,007/007031/007031638/dv/kplr007031638-20160209194854_dvr.pdf,6318,4.36,1.121,1.046,13.145
7296094,non-candidate,0.890745373,131.884401,2454964.884,0,0.599,1.9215,120030,0.0182,82.06,239.6,1,-1,007/007296/007296094/dv/kplr007296094-20160209194854_dvr.pdf,5780,4.438,1,1,18.59
5437945,candidate,440.7843755,139.3535,2454972.354,0,0.424,21.693,2579,1.1455,89.84,181,2,0.2929,005/005437/005437945/dv/kplr005437945-20160209194854_dvr.pdf,6340,4.163,1.393,1.031,13.771
12009347,non-candidate,2.723858181,133.57632,2454966.576,0,0.913,1.4313,5497,0.0344,83.95,23.8,1,0.0025,012/012009/012009347/dv/kplr012009347-20160209194854_dvr.pdf,4416,4.57,0.733,0.728,15.561
4037163,non-candidate,0.635441862,131.966607,2454964.967,0,0.872,1.9827,147610,0.0145,74.39,317.1,1,-1,004/004037/004037163/dv/kplr004037163-20160209194854_dvr.pdf,5780,4.438,1,1,16.675
5535890,non-candidate,3.255189932,134.6015,2454967.601,0,0.447,2.7117,119.2,0.0427,86.93,38.3,1,0.9443,005/005535/005535890/dv/kplr005535890-20160209194854_dvr.pdf,5807,4.23,1.256,0.977,13.088
5215980,non-candidate,2.531140101,132.49471,2454965.495,0,1.249,20.399,11786,0.0342,29.52,304.2,1,0.3993,005/005215/005215980/dv/kplr005215980-20160209194854_dvr.pdf,5325,4.607,0.75,0.84,15.209
9353742,candidate,0.938750221,131.68256,2454964.683,0,0.013,1.3568,280.7,0.0185,89.86,47.4,1,0.1124,009/009353/009353742/dv/kplr009353742-20160209194854_dvr.pdf,5497,4.527,0.886,0.964,14.86
9178185,non-candidate,2.992704682,133.29518,2454966.295,0,0.647,1.2585,361.1,0.0491,87.41,39.9,1,0.8931,009/009178/009178185/dv/kplr009178185-20160209194854_dvr.pdf,5908,3.497,3.915,1.755,13.957
6290382,non-candidate,6.12810722,137.03456,2454970.035,0,1.159,2.824,2336,0.0744,79.36,17.5,1,0.822,006/006290/006290382/dv/kplr006290382-20160209194854_dvr.pdf,7245,4.158,1.667,1.46,13.186
3327992,non-candidate,2.115511511,131.99137,2454964.991,0,1.278,8.5116,25805,0.0281,50.75,153.3,1,0.5729,003/003327/003327992/dv/kplr003327992-20160209194854_dvr.pdf,4188,4.615,0.661,0.656,15.582
5649206,non-candidate,2.446736567,133.968534,2454966.969,0,0.477,5.0201,415860,0.0356,85.43,1037.3,1,-1,005/005649/005649206/dv/kplr005649206-20160209194854_dvr.pdf,5780,4.438,1,1,17.991
5193384,non-candidate,21.3779536,157.8164,2454990.816,0,0,24.872,255240,0.1447,90,101.9,1,-1,005/005193/005193384/dv/kplr005193384-20160209194854_dvr.pdf,4905,3.3,3.484,0.883,19.065
5181804,non-candidate,4.350460215,132.27239,2454965.272,0,4.203,2.5276,50424,0.0552,77.61,247.2,1,0.4123,005/005181/005181804/dv/kplr005181804-20160209194854_dvr.pdf,6585,4.208,1.416,1.185,15.929
10491544,non-candidate,22.77194512,133.84261,2454966.843,0,1.263,10.1995,30246,0.1468,84.78,208.6,1,0.9565,010/010491/010491544/dv/kplr010491544-20160209194854_dvr.pdf,5073,3.02,4.61,0.812,13.436
9101496,candidate,67.844689,149.5007,2454982.501,0,0.368,11.757,211.2,0.3473,89.49,18.9,2,0.7957,009/009101/009101496/dv/kplr009101496-20160209194854_dvr.pdf,5878,4.005,1.812,1.212,13.996
11450414,candidate,27.3214242,154.29833,2454987.298,0,0.983,4.836,279.6,0.1777,85.39,14.9,3,0.8682,011/011450/011450414/dv/kplr011450414-20160209194854_dvr.pdf,5592,4.115,1.451,1,14.513
4937143,non-candidate,9.84883968,135.993,2454968.993,0,1.25,5.7425,22012,0.0955,82.49,236.6,1,0.5741,004/004937/004937143/dv/kplr004937143-20160209194854_dvr.pdf,6938,4.281,1.31,1.198,16.35
8719324,non-candidate,10.23335969,139.7882155,2454972.788,,,7.55,,,,,2,0.6944,008/008719/008719324/dv/kplr008719324-20160209194854_dvr.pdf,,,,,11.614
11241814,non-candidate,227.6625222,232.241995,2455065.242,0,1.25,5.5072,13895,0.7201,89.64,227.5,1,0.0806,011/011241/011241814/dv/kplr011241814-20160209194854_dvr.pdf,6124,4.414,1.007,0.959,14.984
5036537,non-candidate,1.06100873,132.521276,2454965.521,0,0.882,2.6715,6367.1,0.0193,65.89,174.9,1,0.0795,005/005036/005036537/dv/kplr005036537-20160209194854_dvr.pdf,5080,4.417,0.947,0.855,15.564
9837083,non-candidate,0.623393802,131.599128,2454964.599,0,1.137,1.40392,30192,0.0123,68.18,867.8,1,0.8952,009/009837/009837083/dv/kplr009837083-20160209194854_dvr.pdf,4330,4.628,0.639,0.632,16.18
12557548,candidate,0.65355361,132.058957,2454965.059,0,1.226,1.63,4595.9,0.0129,50.98,217.4,1,0.7783,012/012557/012557548/dv/kplr012557548-20160209194854_dvr.pdf,4550,4.622,0.66,0.666,15.692
3657758,candidate,2.3702932,133.6801,2454966.68,0,0.003,1.666,224.8,0.0344,89.98,7,2,0.7958,003/003657/003657758/dv/kplr003657758-20160209194854_dvr.pdf,5668,4.545,0.868,0.963,15.54
7031726,non-candidate,0.566793534,131.8368,2454964.837,0,0.06,4.714,92.4,0.0146,86.99,40.4,1,0.8556,007/007031/007031726/dv/kplr007031726-20160209194854_dvr.pdf,3420,0.269,138.056,1.291,11.476
3338660,non-candidate,1.873380717,131.795634,2454964.796,0,0.27,10.1083,538720,0.0294,84.05,1513.7,1,-1,003/003338/003338660/dv/kplr003338660-20160209194854_dvr.pdf,5992,4.283,1.171,0.96,14.807
3338674,non-candidate,1.87337894,131.796393,2454964.796,0,0.883,9.1328,5444,0.0292,49.91,223.1,1,0.9758,003/003338/003338674/dv/kplr003338674-20160209194854_dvr.pdf,4740,2.9,5.721,0.949,12.708
5546277,non-candidate,7.50023955,137.38848,2454970.388,0,1.194,2.916,273.2,0.0754,72.99,29,1,0.4688,005/005546/005546277/dv/kplr005546277-20160209194854_dvr.pdf,5849,4.517,0.919,1.014,13.61
8258160,non-candidate,23.6270348,150.0362,2454983.036,0,1.096,11.481,8433,0.1499,82.94,78.4,1,0.9747,008/008258/008258160/dv/kplr008258160-20160209194854_dvr.pdf,5305,4.477,0.857,0.805,16.375
9752982,non-candidate,0.716709897,132.050846,2454965.051,0,1.182,0.7466,932.5,0.0146,62.96,47.6,1,0.0293,009/009752/009752982/dv/kplr009752982-20160209194854_dvr.pdf,5173,3.471,2.742,0.811,12.224
4666008,non-candidate,2.248063246,132.75441,2454965.754,0,1.225,5.1297,631.7,0.0353,34.85,87.9,1,0.6305,004/004666/004666008/dv/kplr004666008-20160209194854_dvr.pdf,6325,4.409,1.112,1.157,14.434
8430105,non-candidate,63.3278636,165.22656,2454998.227,0,0.003,47.0744,11515,0.3047,89.99,619.6,1,0,008/008430/008430105/dv/kplr008430105-20160209194854_dvr.pdf,4919,2.979,5.198,0.938,10.42
9517393,candidate,219.3215562,320.72862,2455153.729,0,0.244,12.4124,3628.7,0.7391,89.9,93.8,2,0.9405,009/009517/009517393/dv/kplr009517393-20160209194854_dvr.pdf,6063,4.476,1.012,1.117,15.273
8052474,non-candidate,245.4382021,361.302835,2455194.303,0,1.001,14.502,11312,0.731,89.28,844.7,1,0.3423,008/008052/008052474/dv/kplr008052474-20160209194854_dvr.pdf,5637,4.383,0.99,0.866,12.777
3534118,non-candidate,178.4129899,218.225235,2455051.225,0,0.936,2.9298,37510,0.634,89.86,535.1,2,0,003/003534/003534118/dv/kplr003534118-20160209194854_dvr.pdf,6078,4.346,1.148,1.064,13.944
3534118,non-candidate,178.44973,217.6718259,2455050.672,,,12.86,,,,,2,0.9834,003/003534/003534118/dv/kplr003534118-20160209194854_dvr.pdf,,,,,13.944
2441161,non-candidate,2.192004364,132.218114,2454965.218,0,1.003,3.075,99583,0.0301,80.68,298.7,1,0,002/002441/002441161/dv/kplr002441161-20160209194854_dvr.pdf,5306,4.642,0.687,0.765,16.654
3231120,non-candidate,3.900109346,133.380544,2454966.381,0,0.733,3.9037,126190,0.047,85.32,448,1,0.8683,003/003231/003231120/dv/kplr003231120-20160209194854_dvr.pdf,5791,4.424,0.969,0.91,16.597
12216706,non-candidate,1.471060209,132.27522,2454965.275,0,0.895,4.3708,148440,0.0318,74.54,563,2,-1,012/012216/012216706/dv/kplr012216706-20160209194854_dvr.pdf,8749,3.806,2.911,1.979,15.009
12216706,non-candidate,0.73553763,131.5246162,2454964.525,,,2,,,,,2,,,,,,,15.009
10735331,non-candidate,213.3990406,274.209685,2455107.21,0,0.981,6.5043,13930,0.7882,89.65,370.9,1,0.5372,010/010735/010735331/dv/kplr010735331-20160209194854_dvr.pdf,6960,4.069,1.83,1.435,13.381
7763269,non-candidate,6.40802979,134.0732,2454967.073,0,1.287,2.9288,7784.1,0.068,81.85,108.2,1,0.6547,007/007763/007763269/dv/kplr007763269-20160209194854_dvr.pdf,6261,4.293,1.194,1.017,14.078
8365739,candidate,2.38920105,132.05991,2454965.06,,,3.15,,,,,1,0.2229,008/008365/008365739/dv/kplr008365739-20160209194854_dvr.pdf,,,,,15.366
5471606,non-candidate,0.962835804,132.198475,2454965.198,0,0.836,4.9844,14328,0.0197,55.39,209.2,1,-1,005/005471/005471606/dv/kplr005471606-20160209194854_dvr.pdf,3982,1.464,32.244,1.104,10.82
11200405,non-candidate,4.639602084,135.09909,2454968.099,0,0.634,3.4636,25079,0.052,86.32,131,1,0.9541,011/011200/011200405/dv/kplr011200405-20160209194854_dvr.pdf,6078,4.223,1.194,0.868,16.803
5475736,non-candidate,2.991885335,134.17581,2454967.176,0,0.95,7.4319,1356.9,0.0369,54.87,160.2,1,0.1991,005/005475/005475736/dv/kplr005475736-20160209194854_dvr.pdf,5750,4.464,0.839,0.747,14.011
9049673,non-candidate,1.327471395,131.583734,2454964.584,0,0.897,5.2334,5673.8,0.0213,53.88,218.7,1,-1,009/009049/009049673/dv/kplr009049673-20160209194854_dvr.pdf,5232,4.519,0.777,0.727,15.818
7031898,non-candidate,0.566792595,131.817,2454964.817,0,0.068,2.637,19.9,0.0132,87.78,9.4,1,0.5146,007/007031/007031898/dv/kplr007031898-20160209194854_dvr.pdf,6277,4.322,1.121,0.961,12.982
9593759,non-candidate,1.247156944,132.36584,2454965.366,0,25.224,2.6779,134760,0.0252,34.03,92.4,1,0.2274,009/009593/009593759/dv/kplr009593759-20160209194854_dvr.pdf,4770,2.605,9.67,1.373,17.474
8827930,candidate,288.3128666,374.79958,2455207.8,0,0.525,5.419,11181,0.846,89.92,96.8,1,0.6116,008/008827/008827930/dv/kplr008827930-20160209194854_dvr.pdf,5672,4.252,1.22,0.969,15.999
5020044,non-candidate,2.119100054,132.59118,2454965.591,0,1.247,8.2163,1651.1,0.0337,29,195.7,1,0.3547,005/005020/005020044/dv/kplr005020044-20160209194854_dvr.pdf,6292,4.426,1.078,1.129,13.835
11560037,non-candidate,1.466535757,131.992658,2454964.993,0,0.824,0.8222,1346.4,0.0246,84.54,86.1,1,0.3603,011/011560/011560037/dv/kplr011560037-20160209194854_dvr.pdf,5888,4.387,1.02,0.924,15.446
11911561,non-candidate,8.870415578,137.481093,2454970.481,0,1.206,1.2864,873.1,0.0807,85.37,43.8,1,0.5157,011/011911/011911561/dv/kplr011911561-20160209194854_dvr.pdf,6022,4.027,1.514,0.888,13.579
6547322,non-candidate,1.49131759,132.1676,2454965.168,0,0.467,4.721,25.8,0.0279,78.06,10.3,1,0.4753,006/006547/006547322/dv/kplr006547322-20160209194854_dvr.pdf,6014,3.782,2.429,1.303,13.953
3440118,candidate,19.57783279,131.71421,2454964.714,0,0.694,1.9857,432.6,0.1409,89.3,37.2,1,0.0307,003/003440/003440118/dv/kplr003440118-20160209194854_dvr.pdf,5620,4.533,0.884,0.971,12.624
9159265,non-candidate,3.04476607,132.43708,2454965.437,0,1.159,9.568,272.6,0.0398,23.46,67,1,0.7973,009/009159/009159265/dv/kplr009159265-20160209194854_dvr.pdf,5627,4.568,0.818,0.91,14.506
4472818,candidate,70.9672087,182.66991,2455015.67,0,0.545,6.9623,784.7,0.3392,89.54,69.3,2,0.8771,004/004472/004472818/dv/kplr004472818-20160209194854_dvr.pdf,5818,4.464,0.986,1.032,12.72
5816806,non-candidate,4.45543346,134.453921,2454967.454,0,0.469,5.116,245680,0.0531,87.12,508.6,1,-1,005/005816/005816806/dv/kplr005816806-20160209194854_dvr.pdf,5780,4.438,1,1,17.046
6531496,non-candidate,14.32388995,135.225964,2454968.226,0,1.073,4.83729,69072,0.115,87.3,834.3,2,0.0262,006/006531/006531496/dv/kplr006531496-20160209194854_dvr.pdf,5853,4.529,0.895,0.99,16.095
9661869,non-candidate,20.42723232,135.862807,2454968.863,0,5.499,3.46429,121810,0.148,86.78,526.6,1,0.488,009/009661/009661869/dv/kplr009661869-20160209194854_dvr.pdf,6167,4.354,1.121,1.032,16.677
6790592,candidate,106.18732,180.796,2455013.796,0,0.027,10.29,266.1,0.4546,89.98,8.6,1,0.6163,006/006790/006790592/dv/kplr006790592-20160209194854_dvr.pdf,3287,0.114,152.969,1.11,10.028
9411166,candidate,105.6552651,230.09865,2455063.099,0,0.371,9.39,1366.9,0.4389,89.74,42.3,3,0.5242,009/009411/009411166/dv/kplr009411166-20160209194854_dvr.pdf,5741,4.331,1.136,1.01,15.356
3097352,non-candidate,4.029803201,134.422433,2454967.422,0,0.17,4.4301,191070,0.0501,89,352.3,1,0.258,003/003097/003097352/dv/kplr003097352-20160209194854_dvr.pdf,6024,4.385,1.078,1.028,16.936
6066379,non-candidate,1.303858554,131.606872,2454964.607,0,0.928,4.36797,126640,0.0238,71.49,904,1,-1,006/006066/006066379/dv/kplr006066379-20160209194854_dvr.pdf,6282,4.207,1.343,1.057,15.475
6508221,candidate,9.74765878,139.16424,2454972.164,0,0.658,2.62,102,0.0834,88.27,11.6,4,0.4924,006/006508/006508221/dv/kplr006508221-20160209194854_dvr.pdf,5176,4.612,0.738,0.826,14.29
12154526,candidate,3.18899015,133.52624,2454966.526,0,0.526,2.722,66.2,0.0434,86.09,18.4,3,0.4274,012/012154/012154526/dv/kplr012154526-20160209194854_dvr.pdf,5700,4.327,1.176,1.071,13.351
6952971,candidate,309.89103,259.0588,2455092.059,0,0.569,16.4,321.3,0.9485,89.73,10.7,1,0.8043,006/006952/006952971/dv/kplr006952971-20160209194854_dvr.pdf,6450,4.386,1.155,1.183,14.706
3459199,non-candidate,1.570518376,132.340523,2454965.341,0,1.295,3.2035,2213.2,0.0385,48.03,76.7,1,0,003/003459/003459199/dv/kplr003459199-20160209194854_dvr.pdf,5314,2.782,11.82,3.083,10.055
6973796,non-candidate,115.9943364,139.57168,2454972.572,0,0.028,2.4136,37571,0.4185,90,102.4,1,0.6357,006/006973/006973796/dv/kplr006973796-20160209194854_dvr.pdf,4530,4.566,0.735,0.725,15.852
12023089,non-candidate,0.623441636,131.6792187,2454964.679,0,1.2127,1.46001,19340,0.0123,63.03,164.7,1,,012/012023/012023089/dv/kplr012023089-20141002224145_dvr.pdf,5319,4.612,0.654,0.638,15.626
6286155,non-candidate,14.5417471,137.58734,2454970.587,0,1.214,5.6067,1088.6,0.1308,78.74,71.2,1,0.8135,006/006286/006286155/dv/kplr006286155-20160209194854_dvr.pdf,5032,3.042,5.922,1.41,13.763
7831363,non-candidate,2.81753381,132.8937,2454965.894,0,1.373,2.1551,3836,0.0381,72.57,39.3,1,-1,007/007831/007831363/dv/kplr007831363-20160209194854_dvr.pdf,6313,4.325,1.098,0.929,14.248
